customer_id,company_name,industry,region,tier,contract_type,product_category,signup_date,last_active_date,days_since_last_active,order_count,avg_order_value,total_revenue,mrr,support_tickets,avg_resolution_hrs,nps_score,discount_pct,churned
CUST-1132,Crestview Dynamics #36,FinTech & Payments,Europe (EMEA),Enterprise,Quarterly,API Data Hub,2025-09-11,2026-08-29,2,29,6840.06,198361.74,18830.26,4,6.4,7,10.7,0
CUST-1133,Aegis Systems #37,SaaS & Cloud Software,Europe (EMEA),Enterprise,Month-to-Month,Enterprise Analytics Suite,2025-07-19,2026-08-12,19,26,6714.74,174583.24,16041.36,8,17.3,5,38.6,1
CUST-1134,Quantum Logistics #38,Professional & Legal Services,Europe (EMEA),Growth,Month-to-Month,AI Decision Platform,2025-06-28,2026-07-31,31,9,1140.88,10267.92,830.98,2,11.1,6,25.4,0
CUST-1135,Stratum Technologies #39,SaaS & Cloud Software,North America,Growth,Annual Prepaid,Enterprise Analytics Suite,2025-06-19,2026-07-17,45,13,1045.38,13589.94,924.63,3,9.4,7,24.9,0
CUST-1136,Crestview Networks #40,Healthcare IT,North America,Growth,Multi-Year,Security & Compliance Shield,2025-11-04,2026-08-01,30,11,1245.17,13696.87,1133.28,4,10.8,3,15.2,0
CUST-1137,Acro Retail Group #41,SaaS & Cloud Software,Asia-Pacific,Enterprise,Month-to-Month,Security & Compliance Shield,2025-09-16,2026-07-10,52,33,4833.54,159506.82,15152.67,7,19.9,2,27.7,1
CUST-1138,Terra Media #42,Manufacturing & Logistics,North America,Starter,Annual Prepaid,AI Decision Platform,2026-02-28,2026-08-18,13,4,860.57,3442.28,228.09,1,4.9,8,4.8,0
CUST-1139,Acro Media #43,SaaS & Cloud Software,North America,Mid-Market,Quarterly,AI Decision Platform,2026-01-14,2026-08-27,4,24,2405.42,57730.08,4828.16,3,17.6,5,28.4,0
CUST-1140,Solstice Financial #44,SaaS & Cloud Software,Europe (EMEA),Enterprise,Multi-Year,Cloud Infrastructure Pro,2025-08-03,2026-08-17,14,29,5538.8,160625.2,13143.92,2,16.1,6,18.9,0
CUST-1141,Zenith Systems #45,SaaS & Cloud Software,Asia-Pacific,Mid-Market,Multi-Year,Enterprise Analytics Suite,2025-04-21,2026-07-21,41,14,2591.04,36274.56,2585.33,6,10.7,4,4.3,0
CUST-1142,Omni Logistics #46,SaaS & Cloud Software,North America,Growth,Multi-Year,Security & Compliance Shield,2026-02-11,2026-07-12,50,17,1044.58,17757.86,1439.4,1,16.6,5,2.4,1
CUST-1143,Vanguard Cloud #47,Professional & Legal Services,Europe (EMEA),Starter,Annual Prepaid,Cloud Infrastructure Pro,2024-11-26,2026-08-29,2,4,706.17,2824.68,202.26,3,7.0,6,36.3,0
CUST-1144,Apex Cloud #48,Healthcare IT,North America,Enterprise,Month-to-Month,API Data Hub,2026-01-31,2026-07-28,34,34,7685.44,261304.96,22642.96,2,13.3,4,43.4,0
CUST-1145,Aegis Retail Group #49,FinTech & Payments,North America,Growth,Annual Prepaid,Enterprise Analytics Suite,2025-05-23,2026-08-29,2,10,948.61,9486.1,719.47,2,10.0,6,12.7,0
CUST-1146,Vanguard Global #50,SaaS & Cloud Software,Europe (EMEA),Enterprise,Annual Prepaid,AI Decision Platform,2026-03-08,2026-08-10,21,29,5038.67,146121.43,10794.83,6,8.0,2,14.4,0
CUST-1147,Stratum Health #51,E-Commerce & Retail,Europe (EMEA),Growth,Multi-Year,Enterprise Analytics Suite,2025-10-31,2026-08-12,19,14,1033.24,14465.36,1004.42,2,14.7,6,2.1,0
CUST-1148,Pulse Financial #52,E-Commerce & Retail,Europe (EMEA),Growth,Month-to-Month,Cloud Infrastructure Pro,2025-09-07,2026-07-23,39,12,1490.86,17890.32,1531.58,4,7.9,5,4.5,0
CUST-1149,Terra Cloud #53,Manufacturing & Logistics,North America,Starter,Month-to-Month,AI Decision Platform,2025-09-13,2026-07-21,41,5,434.41,2172.05,149.87,2,9.0,5,12.4,0
CUST-1150,Nexus Cloud #54,Manufacturing & Logistics,North America,Enterprise,Quarterly,Cloud Infrastructure Pro,2025-06-29,2026-08-21,10,27,3920.89,105864.03,9405.27,6,14.0,4,18.7,0
CUST-1151,Pulse Solutions #55,SaaS & Cloud Software,Latin America,Growth,Quarterly,Enterprise Analytics Suite,2025-06-04,2026-08-28,3,9,1066.51,9598.59,815.86,2,11.2,6,4.7,0
CUST-1152,Kinetic Financial #56,SaaS & Cloud Software,Asia-Pacific,Growth,Quarterly,Enterprise Analytics Suite,2025-05-20,2026-08-24,7,7,1522.57,10657.99,773.01,5,45.0,3,6.8,0
CUST-1153,Quantum Capital #57,SaaS & Cloud Software,North America,Enterprise,Annual Prepaid,Cloud Infrastructure Pro,2026-02-02,2026-08-08,23,33,6602.56,217884.48,20150.88,0,7.2,5,26.3,1
CUST-1154,Crestview Financial #58,SaaS & Cloud Software,Asia-Pacific,Mid-Market,Month-to-Month,Enterprise Analytics Suite,2025-04-01,2026-08-21,10,15,2741.23,41118.45,3162.15,5,6.1,5,7.9,0
CUST-1155,Novus Labs #59,SaaS & Cloud Software,Asia-Pacific,Enterprise,Month-to-Month,Cloud Infrastructure Pro,2025-08-20,2026-06-24,68,41,4946.34,202799.94,18868.12,3,17.6,6,12.7,1
CUST-1156,Starlight Financial #60,SaaS & Cloud Software,North America,Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2026-01-11,2026-08-21,10,28,2525.76,70721.28,6134.36,2,6.3,7,17.6,0
CUST-1157,Vertex Financial #61,SaaS & Cloud Software,Europe (EMEA),Growth,Annual Prepaid,Enterprise Analytics Suite,2026-03-28,2026-08-25,6,12,1195.06,14340.72,1160.36,0,14.4,6,10.4,0
CUST-1158,Zenith Technologies #62,SaaS & Cloud Software,Asia-Pacific,Enterprise,Multi-Year,Enterprise Analytics Suite,2025-09-09,2026-06-24,68,28,5165.18,144625.04,12220.85,4,9.8,4,16.8,1
CUST-1159,Omni Retail Group #63,FinTech & Payments,North America,Growth,Month-to-Month,Cloud Infrastructure Pro,2025-10-16,2026-05-08,115,19,1260.18,23943.42,1932.31,3,7.5,4,9.2,1
CUST-1160,Terra Logistics #64,E-Commerce & Retail,Latin America,Mid-Market,Multi-Year,API Data Hub,2024-11-20,2026-08-19,12,13,2734.54,35549.02,2518.75,0,15.8,9,14.1,0
CUST-1161,Quantum Media #65,Manufacturing & Logistics,North America,Mid-Market,Month-to-Month,AI Decision Platform,2025-06-30,2026-08-08,23,24,2922.58,70141.92,5234.07,3,13.4,7,10.5,0
CUST-1162,Beacon Health #66,Professional & Legal Services,Europe (EMEA),Starter,Multi-Year,Enterprise Analytics Suite,2026-01-09,2026-08-14,17,6,451.32,2707.92,221.29,2,18.7,7,45.0,0
CUST-1163,Pinnacle Networks #67,Healthcare IT,Asia-Pacific,Growth,Month-to-Month,Enterprise Analytics Suite,2026-01-30,2026-06-13,79,10,1108.72,11087.2,814.13,2,10.9,7,10.9,1
CUST-1164,Pinnacle Capital #68,Manufacturing & Logistics,North America,Starter,Multi-Year,API Data Hub,2026-04-25,2026-08-05,26,4,287.19,1148.76,81.21,2,4.1,5,30.1,0
CUST-1165,Aegis Global #69,Healthcare IT,Asia-Pacific,Growth,Annual Prepaid,Enterprise Analytics Suite,2025-05-22,2026-08-27,4,7,1241.55,8690.85,619.28,1,6.7,9,13.4,0
CUST-1166,Solstice Global #70,E-Commerce & Retail,Asia-Pacific,Enterprise,Multi-Year,Enterprise Analytics Suite,2026-03-16,2026-07-24,38,33,6429.64,212178.12,17163.65,3,15.3,6,2.4,0
CUST-1167,Crestview Networks #71,FinTech & Payments,North America,Enterprise,Multi-Year,Cloud Infrastructure Pro,2025-03-22,2026-06-16,76,27,7047.47,190281.69,15800.28,4,16.0,3,20.0,0
CUST-1168,Elevate Global #72,FinTech & Payments,North America,Mid-Market,Quarterly,AI Decision Platform,2026-02-10,2026-08-03,28,19,2986.51,56743.69,4597.69,1,2.7,9,11.6,1
CUST-1169,Quantum Health #73,FinTech & Payments,Europe (EMEA),Mid-Market,Multi-Year,Enterprise Analytics Suite,2025-05-20,2026-08-21,10,19,3363.14,63899.66,5481.08,5,8.0,6,14.1,0
CUST-1170,Synergy Ventures #74,FinTech & Payments,Europe (EMEA),Starter,Annual Prepaid,Enterprise Analytics Suite,2025-11-09,2026-08-23,8,4,614.37,2457.48,171.15,2,8.8,6,8.9,0
CUST-1171,Quantum Retail Group #75,SaaS & Cloud Software,Asia-Pacific,Enterprise,Quarterly,API Data Hub,2026-03-28,2026-08-15,16,33,6607.03,218031.99,20496.32,5,5.5,5,4.9,0
CUST-1172,Solstice Logistics #76,FinTech & Payments,North America,Mid-Market,Month-to-Month,Security & Compliance Shield,2026-04-03,2026-08-01,30,25,2627.29,65682.25,4671.92,5,15.8,5,0.2,0
CUST-1173,Horizon Logistics #77,Healthcare IT,Europe (EMEA),Mid-Market,Month-to-Month,AI Decision Platform,2025-04-04,2026-08-14,17,17,2234.01,37978.17,3308.67,5,12.1,8,2.1,0
CUST-1174,Vertex Technologies #78,Healthcare IT,Asia-Pacific,Growth,Quarterly,Cloud Infrastructure Pro,2025-09-09,2026-08-18,13,15,1257.72,18865.8,1396.65,2,7.0,5,2.3,0
CUST-1175,Quantum Solutions #79,Healthcare IT,Europe (EMEA),Mid-Market,Month-to-Month,Enterprise Analytics Suite,2025-10-22,2026-08-09,22,15,2260.09,33901.35,2839.4,2,4.6,5,16.9,0
CUST-1176,Beacon Cloud #80,FinTech & Payments,North America,Growth,Annual Prepaid,Enterprise Analytics Suite,2026-03-05,2026-08-30,1,12,1254.52,15054.24,1274.03,4,12.2,3,10.5,0
CUST-1177,Pinnacle Financial #81,E-Commerce & Retail,North America,Enterprise,Multi-Year,Enterprise Analytics Suite,2025-10-31,2026-08-28,3,35,7536.41,263774.35,20648.84,3,3.3,9,11.8,0
CUST-1178,Elevate Dynamics #82,SaaS & Cloud Software,Asia-Pacific,Enterprise,Month-to-Month,Cloud Infrastructure Pro,2026-03-22,2026-03-04,180,28,4406.63,123385.64,10544.44,6,18.3,1,28.3,1
CUST-1179,Starlight Dynamics #83,FinTech & Payments,Europe (EMEA),Growth,Month-to-Month,API Data Hub,2026-03-17,2026-08-10,21,11,1387.22,15259.42,1296.84,2,6.6,7,11.1,0
CUST-1180,Horizon Solutions #84,FinTech & Payments,Asia-Pacific,Starter,Annual Prepaid,Cloud Infrastructure Pro,2025-12-19,2026-06-12,80,6,624.91,3749.46,261.14,1,9.1,5,6.7,0
CUST-1181,Vertex Systems #85,SaaS & Cloud Software,Asia-Pacific,Growth,Quarterly,Enterprise Analytics Suite,2025-08-30,2026-08-19,12,9,1339.69,12057.21,1014.9,0,5.1,5,23.8,1
CUST-1182,Novus Technologies #86,Healthcare IT,Europe (EMEA),Growth,Quarterly,Enterprise Analytics Suite,2026-03-06,2026-08-08,23,13,1190.25,15473.25,1272.52,3,5.1,4,16.1,0
CUST-1183,Nexus Global #87,SaaS & Cloud Software,Europe (EMEA),Mid-Market,Annual Prepaid,AI Decision Platform,2026-01-10,2026-08-02,29,17,2737.49,46537.33,3579.74,3,10.2,6,19.9,0
CUST-1184,Aegis Technologies #88,FinTech & Payments,North America,Growth,Annual Prepaid,AI Decision Platform,2024-06-21,2026-08-19,12,9,2155.71,19401.39,1441.32,1,12.0,5,6.1,0
CUST-1185,Novus Logistics #89,SaaS & Cloud Software,North America,Starter,Month-to-Month,Cloud Infrastructure Pro,2026-04-30,2026-08-01,30,5,541.94,2709.7,204.59,2,4.0,4,5.4,1
CUST-1186,Prism Labs #90,E-Commerce & Retail,North America,Mid-Market,Quarterly,Enterprise Analytics Suite,2025-10-29,2026-08-01,30,17,2696.19,45835.23,3450.25,2,25.5,6,7.0,0
CUST-1187,Omni Solutions #91,SaaS & Cloud Software,North America,Mid-Market,Annual Prepaid,AI Decision Platform,2025-11-21,2026-08-13,18,16,3590.87,57453.92,4829.64,6,10.9,4,30.0,0
CUST-1188,Novus Logistics #92,E-Commerce & Retail,Europe (EMEA),Mid-Market,Annual Prepaid,AI Decision Platform,2025-10-09,2026-08-11,20,18,2980.87,53655.66,4634.98,2,5.9,7,5.1,0
CUST-1189,Omni Media #93,SaaS & Cloud Software,Europe (EMEA),Enterprise,Quarterly,Enterprise Analytics Suite,2025-10-13,2026-08-19,12,26,5980.27,155487.02,14391.46,1,23.0,5,25.0,0
CUST-1190,Pulse Systems #94,Manufacturing & Logistics,North America,Enterprise,Month-to-Month,Cloud Infrastructure Pro,2026-07-11,2026-08-18,13,21,5044.14,105926.94,9767.78,7,12.8,3,6.4,0
CUST-1191,Stratum Health #95,E-Commerce & Retail,Asia-Pacific,Growth,Annual Prepaid,Enterprise Analytics Suite,2025-12-19,2026-08-06,25,11,1507.07,16577.77,1323.83,2,10.2,8,2.6,0
CUST-1192,Pulse Systems #96,Professional & Legal Services,North America,Starter,Annual Prepaid,AI Decision Platform,2026-01-30,2026-06-24,68,6,567.11,3402.66,236.89,5,8.9,4,12.2,0
CUST-1193,Novus Cloud #97,Healthcare IT,North America,Growth,Annual Prepaid,API Data Hub,2025-11-02,2026-08-15,16,9,1128.88,10159.92,809.22,2,11.7,7,28.4,0
CUST-1194,Prism Cloud #1,SaaS & Cloud Software,Europe (EMEA),Growth,Annual Prepaid,Cloud Infrastructure Pro,2025-08-10,2026-08-20,11,15,1306.2,19593.0,1349.8,2,8.9,4,2.9,0
CUST-1195,Nexus Technologies #2,SaaS & Cloud Software,Europe (EMEA),Mid-Market,Quarterly,Enterprise Analytics Suite,2026-06-03,2026-08-25,6,19,2669.29,50716.51,4561.4,4,11.6,4,3.9,0
CUST-1196,Zenith Media #3,Healthcare IT,Europe (EMEA),Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2025-11-23,2026-08-30,1,22,3118.78,68613.16,5148.96,1,9.8,6,13.0,0
CUST-1197,Crestview Solutions #4,Healthcare IT,Europe (EMEA),Growth,Annual Prepaid,API Data Hub,2025-12-22,2026-08-18,13,8,988.72,7909.76,646.75,2,13.4,4,21.4,0
CUST-1198,Starlight Financial #5,FinTech & Payments,North America,Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2025-10-25,2026-08-05,26,19,3190.73,60623.87,4433.3,2,6.1,6,11.0,0
CUST-1199,Terra Media #6,Professional & Legal Services,Europe (EMEA),Mid-Market,Month-to-Month,AI Decision Platform,2025-06-09,2026-07-20,42,16,2420.6,38729.6,3163.07,1,6.3,6,9.9,0
CUST-1200,Synergy Cloud #7,Healthcare IT,North America,Starter,Annual Prepaid,Cloud Infrastructure Pro,2026-05-22,2026-08-26,5,5,360.39,1801.95,119.66,0,9.2,7,8.4,0
CUST-1201,Synergy Labs #8,FinTech & Payments,Asia-Pacific,Enterprise,Month-to-Month,Cloud Infrastructure Pro,2025-05-29,2026-05-24,99,36,6758.82,243317.52,23084.42,7,12.3,2,4.7,1
CUST-1202,Elevate Health #9,E-Commerce & Retail,Latin America,Growth,Annual Prepaid,AI Decision Platform,2026-03-11,2026-08-06,25,7,1763.73,12346.11,916.41,5,6.8,5,7.4,0
CUST-1203,Acro Financial #10,Healthcare IT,North America,Growth,Month-to-Month,Enterprise Analytics Suite,2025-12-20,2026-08-13,18,10,1659.77,16597.7,1385.13,4,14.0,5,13.2,0
CUST-1204,Elevate Networks #11,E-Commerce & Retail,Europe (EMEA),Mid-Market,Annual Prepaid,API Data Hub,2025-06-24,2026-08-26,5,20,3680.92,73618.4,6106.42,2,11.2,7,15.7,0
CUST-1205,Solstice Solutions #12,FinTech & Payments,Europe (EMEA),Growth,Quarterly,Enterprise Analytics Suite,2024-10-24,2026-08-19,12,12,718.06,8616.72,708.74,1,7.6,8,8.4,0
CUST-1206,Vanguard Systems #13,Healthcare IT,North America,Growth,Annual Prepaid,API Data Hub,2026-01-04,2026-08-27,4,13,947.46,12316.98,858.08,3,14.5,5,16.1,0
CUST-1207,Kinetic Networks #14,E-Commerce & Retail,Asia-Pacific,Starter,Multi-Year,AI Decision Platform,2026-01-12,2026-07-03,59,7,685.81,4800.67,362.25,3,5.2,3,1.7,1
CUST-1208,Vertex Capital #15,SaaS & Cloud Software,North America,Mid-Market,Month-to-Month,Cloud Infrastructure Pro,2026-02-24,2026-08-04,27,29,2654.19,76971.51,5912.0,4,9.7,8,11.8,0
CUST-1209,Vanguard Media #16,SaaS & Cloud Software,North America,Starter,Annual Prepaid,API Data Hub,2025-05-28,2026-07-15,47,2,492.96,985.92,63.17,1,8.5,4,23.3,0
CUST-1210,Stratum Technologies #17,FinTech & Payments,Europe (EMEA),Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2024-01-07,2026-08-14,17,25,1708.65,42716.25,3627.74,2,24.7,7,31.5,0
CUST-1211,Pulse Global #18,SaaS & Cloud Software,North America,Growth,Month-to-Month,Security & Compliance Shield,2026-01-09,2026-08-12,19,10,1368.42,13684.2,989.91,1,10.1,6,14.4,0
CUST-1212,Solstice Retail Group #19,E-Commerce & Retail,North America,Enterprise,Annual Prepaid,AI Decision Platform,2025-11-12,2026-08-21,10,33,5152.66,170037.78,14106.36,7,8.8,5,8.0,0
CUST-1213,Vanguard Systems #20,SaaS & Cloud Software,Europe (EMEA),Growth,Annual Prepaid,Cloud Infrastructure Pro,2025-06-24,2026-07-17,45,10,996.45,9964.5,815.72,3,7.1,5,15.5,1
CUST-1214,Solstice Media #21,Healthcare IT,Europe (EMEA),Starter,Annual Prepaid,Enterprise Analytics Suite,2025-09-30,2026-08-03,28,1,947.72,947.72,67.15,1,23.7,6,15.6,0
CUST-1215,Apex Global #22,Healthcare IT,North America,Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2026-01-23,2026-07-29,33,16,1758.03,28128.48,2125.65,3,13.8,6,4.3,1
CUST-1216,Apex Solutions #23,E-Commerce & Retail,North America,Mid-Market,Month-to-Month,Cloud Infrastructure Pro,2025-09-26,2026-08-02,29,27,3250.52,87764.04,7088.98,3,11.9,6,32.2,0
CUST-1217,Kinetic Technologies #24,SaaS & Cloud Software,North America,Mid-Market,Month-to-Month,API Data Hub,2026-01-06,2026-06-20,72,21,3062.48,64312.08,5131.34,4,9.6,5,0.4,1
CUST-1218,Pinnacle Systems #25,SaaS & Cloud Software,North America,Growth,Annual Prepaid,Enterprise Analytics Suite,2025-09-28,2026-08-26,5,13,1636.48,21274.24,1643.74,0,12.4,6,11.4,0
CUST-1219,Pinnacle Networks #26,Professional & Legal Services,North America,Starter,Annual Prepaid,Cloud Infrastructure Pro,2025-12-16,2026-08-28,3,8,630.96,5047.68,403.55,1,17.5,9,7.4,0
CUST-1220,Stratum Health #27,SaaS & Cloud Software,Asia-Pacific,Starter,Annual Prepaid,Cloud Infrastructure Pro,2025-11-13,2026-08-21,10,5,335.59,1677.95,134.79,1,18.3,6,4.6,0
CUST-1221,Stratum Capital #28,SaaS & Cloud Software,North America,Enterprise,Multi-Year,Cloud Infrastructure Pro,2025-12-15,2026-07-29,33,32,2753.14,88100.48,6680.01,2,12.6,5,21.3,0
CUST-1222,Omni Capital #29,Professional & Legal Services,North America,Mid-Market,Multi-Year,AI Decision Platform,2025-12-21,2026-08-20,11,21,1753.74,36828.54,2680.44,3,19.1,6,7.3,0
CUST-1223,Apex Technologies #30,Manufacturing & Logistics,North America,Growth,Month-to-Month,API Data Hub,2025-10-04,2026-08-08,23,17,1235.71,21007.07,1433.57,3,8.3,9,4.2,0
CUST-1224,Synergy Health #31,SaaS & Cloud Software,Asia-Pacific,Mid-Market,Month-to-Month,API Data Hub,2026-04-01,2026-07-20,42,18,3126.25,56272.5,4263.04,4,15.2,7,3.0,1
CUST-1225,Prism Labs #32,Manufacturing & Logistics,North America,Starter,Annual Prepaid,AI Decision Platform,2025-07-11,2026-08-20,11,4,490.16,1960.64,122.92,1,5.4,7,7.3,0
CUST-1226,Pulse Technologies #33,SaaS & Cloud Software,North America,Growth,Annual Prepaid,Cloud Infrastructure Pro,2025-12-29,2026-08-18,13,8,743.32,5946.56,452.19,2,10.1,7,22.4,0
CUST-1227,Novus Global #34,Healthcare IT,Europe (EMEA),Mid-Market,Annual Prepaid,Security & Compliance Shield,2026-06-17,2026-08-02,29,18,1937.37,34872.66,3079.22,6,7.3,4,34.7,1
CUST-1228,Stratum Dynamics #35,SaaS & Cloud Software,Asia-Pacific,Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2026-02-12,2026-08-17,14,23,2805.07,64516.61,4680.72,2,13.5,7,3.8,0
CUST-1229,Terra Solutions #36,Professional & Legal Services,Europe (EMEA),Growth,Annual Prepaid,Cloud Infrastructure Pro,2025-04-28,2026-08-01,30,14,1243.64,17410.96,1472.59,2,10.3,6,7.5,0
CUST-1230,Crestview Logistics #37,Healthcare IT,North America,Mid-Market,Month-to-Month,AI Decision Platform,2026-05-15,2026-07-29,33,20,3400.33,68006.6,5532.53,3,9.6,5,22.1,0
CUST-1231,Solstice Media #38,Healthcare IT,North America,Growth,Multi-Year,AI Decision Platform,2026-01-25,2026-07-13,49,12,1110.94,13331.28,1039.81,2,9.3,6,3.1,0
CUST-1232,Quantum Capital #39,Healthcare IT,Asia-Pacific,Enterprise,Month-to-Month,API Data Hub,2025-12-21,2026-08-17,14,34,5822.71,197972.14,14240.21,4,9.4,6,0.3,0
CUST-1233,Aegis Technologies #40,Professional & Legal Services,Europe (EMEA),Enterprise,Annual Prepaid,API Data Hub,2025-12-17,2026-07-27,35,45,5717.87,257304.15,21746.96,4,10.6,5,1.9,0
CUST-1234,Elevate Logistics #41,FinTech & Payments,North America,Mid-Market,Quarterly,Enterprise Analytics Suite,2025-11-10,2026-08-23,8,24,2807.37,67376.88,5625.54,4,9.3,4,11.0,0
CUST-1235,Beacon Labs #42,Healthcare IT,Europe (EMEA),Growth,Multi-Year,AI Decision Platform,2026-05-24,2026-08-27,4,11,1499.32,16492.52,1152.47,2,5.7,6,1.1,0
CUST-1236,Aegis Cloud #43,E-Commerce & Retail,Europe (EMEA),Mid-Market,Quarterly,API Data Hub,2024-11-19,2026-07-16,46,22,3347.39,73642.58,5497.37,4,18.3,5,0.9,1
CUST-1237,Vertex Financial #44,FinTech & Payments,North America,Mid-Market,Annual Prepaid,AI Decision Platform,2025-11-29,2026-08-23,8,15,1992.75,29891.25,2234.38,3,31.1,6,3.9,0
CUST-1238,Novus Media #45,SaaS & Cloud Software,North America,Starter,Quarterly,Cloud Infrastructure Pro,2025-08-23,2026-08-27,4,7,613.76,4296.32,294.54,5,20.3,7,22.1,0
CUST-1239,Zenith Financial #46,Healthcare IT,North America,Enterprise,Annual Prepaid,AI Decision Platform,2025-07-30,2026-08-05,26,29,5872.02,170288.58,12786.94,5,17.8,6,17.9,0
CUST-1240,Apex Technologies #47,SaaS & Cloud Software,North America,Mid-Market,Month-to-Month,AI Decision Platform,2026-06-07,2026-07-13,49,23,2508.64,57698.72,4953.87,7,9.5,1,3.5,0
CUST-1241,Apex Solutions #48,E-Commerce & Retail,North America,Growth,Month-to-Month,Cloud Infrastructure Pro,2026-01-20,2026-05-23,100,12,836.99,10043.88,730.83,3,20.9,7,22.0,1
CUST-1242,Novus Ventures #49,E-Commerce & Retail,Europe (EMEA),Growth,Multi-Year,Cloud Infrastructure Pro,2025-08-17,2026-08-19,12,12,1135.07,13620.84,1131.25,7,17.9,4,9.6,1
CUST-1243,Beacon Cloud #50,FinTech & Payments,Europe (EMEA),Mid-Market,Annual Prepaid,Cloud Infrastructure Pro,2026-03-19,2026-08-13,18,13,3167.04,41171.52,3752.05,0,9.3,10,25.5,0
CUST-1244,Elevate Ventures #51,Manufacturing & Logistics,Europe (EMEA),Growth,Month-to-Month,Enterprise Analytics Suite,2025-10-03,2026-06-25,67,12,1116.04,13392.48,982.75,5,13.6,5,6.4,0
CUST-1245,Acro Technologies #52,Healthcare IT,Europe (EMEA),Enterprise,Month-to-Month,AI Decision Platform,2026-01-29,2026-08-09,22,29,7389.75,214302.75,19443.26,1,13.0,5,17.6,0
CUST-1246,Novus Solutions #53,FinTech & Payments,North America,Enterprise,Multi-Year,Security & Compliance Shield,2025-12-07,2026-08-18,13,38,4712.23,179064.74,16979.49,6,15.9,5,7.3,0
CUST-1247,Quantum Technologies #54,Healthcare IT,Europe (EMEA),Starter,Quarterly,Cloud Infrastructure Pro,2025-12-22,2026-08-29,2,10,489.09,4890.9,399.8,1,14.8,8,5.2,0
CUST-1248,Vertex Capital #55,FinTech & Payments,Asia-Pacific,Mid-Market,Quarterly,Cloud Infrastructure Pro,2025-08-08,2026-08-27,4,24,2694.06,64657.44,4831.23,4,11.5,4,0.9,0
CUST-1249,Vanguard Technologies #56,Healthcare IT,North America,Growth,Month-to-Month,Cloud Infrastructure Pro,2026-02-09,2026-08-02,29,10,1965.09,19650.9,1395.0,4,13.6,4,22.5,0
CUST-1250,Novus Retail Group #57,SaaS & Cloud Software,Europe (EMEA),Mid-Market,Quarterly,API Data Hub,2026-05-08,2026-08-13,18,18,2179.89,39238.02,2928.9,5,19.9,5,4.7,1
CUST-1251,Zenith Networks #58,Healthcare IT,Europe (EMEA),Growth,Annual Prepaid,Security & Compliance Shield,2026-01-27,2026-08-14,17,12,1524.03,18288.36,1401.59,0,14.0,9,26.5,0
CUST-1252,Vertex Technologies #59,Healthcare IT,Europe (EMEA),Mid-Market,Multi-Year,AI Decision Platform,2025-12-12,2026-08-30,1,17,2031.37,34533.29,2901.85,2,11.5,6,9.2,0
CUST-1253,Kinetic Technologies #60,Manufacturing & Logistics,Latin America,Starter,Month-to-Month,AI Decision Platform,2025-07-05,2026-08-24,7,8,617.1,4936.8,335.42,2,22.3,6,13.4,1
